index,_id,date,state,deaths_unvax,deaths_pvax,deaths_fvax
381,66652f82293428f1f44ea191,2020-04-09,W.P. Kuala Lumpur,0,0,0
382,66652f82293428f1f44ea192,2020-04-09,W.P. Labuan,0,0,0
383,66652f82293428f1f44ea193,2020-04-09,W.P. Putrajaya,0,0,0
384,66652f82293428f1f44ea194,2020-04-10,Johor,0,0,0
385,66652f82293428f1f44ea195,2020-04-10,Kedah,0,0,0
386,66652f82293428f1f44ea196,2020-04-10,Kelantan,0,0,0
387,66652f82293428f1f44ea197,2020-04-10,Melaka,0,0,0
388,66652f82293428f1f44ea198,2020-04-10,Negeri Sembilan,0,0,0
389,66652f82293428f1f44ea199,2020-04-10,Pahang,0,0,0
390,66652f82293428f1f44ea19a,2020-04-10,Perak,0,0,0
391,66652f82293428f1f44ea19b,2020-04-10,Perlis,0,0,0
392,66652f82293428f1f44ea19c,2020-04-10,Pulau Pinang,0,0,0
393,66652f82293428f1f44ea19d,2020-04-10,Sabah,1,0,0
394,66652f82293428f1f44ea19e,2020-04-10,Sarawak,0,0,0
395,66652f82293428f1f44ea19f,2020-04-10,Selangor,2,0,0
396,66652f82293428f1f44ea1a0,2020-04-10,Terengganu,0,0,0
397,66652f82293428f1f44ea1a1,2020-04-10,W.P. Kuala Lumpur,0,0,0
398,66652f82293428f1f44ea1a2,2020-04-10,W.P. Labuan,0,0,0
399,66652f82293428f1f44ea1a3,2020-04-10,W.P. Putrajaya,0,0,0
400,66652f82293428f1f44ea1a4,2020-04-11,Johor,0,0,0
401,66652f82293428f1f44ea1a5,2020-04-11,Kedah,0,0,0
402,66652f82293428f1f44ea1a6,2020-04-11,Kelantan,0,0,0
403,66652f82293428f1f44ea1a7,2020-04-11,Melaka,0,0,0
404,66652f82293428f1f44ea1a8,2020-04-11,Negeri Sembilan,1,0,0
405,66652f82293428f1f44ea1a9,2020-04-11,Pahang,0,0,0
406,66652f82293428f1f44ea1aa,2020-04-11,Perak,1,0,0
407,66652f82293428f1f44ea1ab,2020-04-11,Perlis,0,0,0
408,66652f82293428f1f44ea1ac,2020-04-11,Pulau Pinang,0,0,0
409,66652f82293428f1f44ea1ad,2020-04-11,Sabah,0,0,0
410,66652f82293428f1f44ea1ae,2020-04-11,Sarawak,0,0,0
411,66652f82293428f1f44ea1af,2020-04-11,Selangor,0,0,0
412,66652f82293428f1f44ea1b0,2020-04-11,Terengganu,0,0,0
413,66652f82293428f1f44ea1b1,2020-04-11,W.P. Kuala Lumpur,1,0,0
414,66652f82293428f1f44ea1b2,2020-04-11,W.P. Labuan,0,0,0
415,66652f82293428f1f44ea1b3,2020-04-11,W.P. Putrajaya,0,0,0
416,66652f82293428f1f44ea1b4,2020-04-12,Johor,0,0,0
417,66652f82293428f1f44ea1b5,2020-04-12,Kedah,0,0,0
418,66652f82293428f1f44ea1b6,2020-04-12,Kelantan,0,0,0
419,66652f82293428f1f44ea1b7,2020-04-12,Melaka,0,0,0
420,66652f82293428f1f44ea1b8,2020-04-12,Negeri Sembilan,1,0,0
421,66652f82293428f1f44ea1b9,2020-04-12,Pahang,0,0,0
422,66652f82293428f1f44ea1ba,2020-04-12,Perak,1,0,0
423,66652f82293428f1f44ea1bb,2020-04-12,Perlis,0,0,0
424,66652f82293428f1f44ea1bc,2020-04-12,Pulau Pinang,0,0,0
425,66652f82293428f1f44ea1bd,2020-04-12,Sabah,0,0,0
426,66652f82293428f1f44ea1be,2020-04-12,Sarawak,1,0,0
427,66652f82293428f1f44ea1bf,2020-04-12,Selangor,0,0,0
428,66652f82293428f1f44ea1c0,2020-04-12,Terengganu,0,0,0
429,66652f82293428f1f44ea1c1,2020-04-12,W.P. Kuala Lumpur,2,0,0
430,66652f82293428f1f44ea1c2,2020-04-12,W.P. Labuan,0,0,0
431,66652f82293428f1f44ea1c3,2020-04-12,W.P. Putrajaya,0,0,0
432,66652f82293428f1f44ea1c4,2020-04-13,Johor,0,0,0
433,66652f82293428f1f44ea1c5,2020-04-13,Kedah,0,0,0
434,66652f82293428f1f44ea1c6,2020-04-13,Kelantan,0,0,0
435,66652f82293428f1f44ea1c7,2020-04-13,Melaka,1,0,0
436,66652f82293428f1f44ea1c8,2020-04-13,Negeri Sembilan,0,0,0
437,66652f82293428f1f44ea1c9,2020-04-13,Pahang,0,0,0
438,66652f82293428f1f44ea1ca,2020-04-13,Perak,0,0,0
439,66652f82293428f1f44ea1cb,2020-04-13,Perlis,0,0,0
440,66652f82293428f1f44ea1cc,2020-04-13,Pulau Pinang,0,0,0
441,66652f82293428f1f44ea1cd,2020-04-13,Sabah,0,0,0
442,66652f82293428f1f44ea1ce,2020-04-13,Sarawak,0,0,0
443,66652f82293428f1f44ea1cf,2020-04-13,Selangor,0,0,0
444,66652f82293428f1f44ea1d0,2020-04-13,Terengganu,0,0,0
445,66652f82293428f1f44ea1d1,2020-04-13,W.P. Kuala Lumpur,0,0,0
446,66652f82293428f1f44ea1d2,2020-04-13,W.P. Labuan,0,0,0
447,66652f82293428f1f44ea1d3,2020-04-13,W.P. Putrajaya,0,0,0
448,66652f82293428f1f44ea1d4,2020-04-14,Johor,2,0,0
449,66652f82293428f1f44ea1d5,2020-04-14,Kedah,0,0,0
450,66652f82293428f1f44ea1d6,2020-04-14,Kelantan,0,0,0
451,66652f82293428f1f44ea1d7,2020-04-14,Melaka,0,0,0
452,66652f82293428f1f44ea1d8,2020-04-14,Negeri Sembilan,0,0,0
453,66652f82293428f1f44ea1d9,2020-04-14,Pahang,0,0,0
454,66652f82293428f1f44ea1da,2020-04-14,Perak,0,0,0
455,66652f82293428f1f44ea1db,2020-04-14,Perlis,0,0,0
456,66652f82293428f1f44ea1dc,2020-04-14,Pulau Pinang,0,0,0
457,66652f82293428f1f44ea1dd,2020-04-14,Sabah,0,0,0
458,66652f82293428f1f44ea1de,2020-04-14,Sarawak,0,0,0
459,66652f82293428f1f44ea1df,2020-04-14,Selangor,1,0,0
460,66652f82293428f1f44ea1e0,2020-04-14,Terengganu,0,0,0
461,66652f82293428f1f44ea1e1,2020-04-14,W.P. Kuala Lumpur,0,0,0
462,66652f82293428f1f44ea1e2,2020-04-14,W.P. Labuan,0,0,0
463,66652f82293428f1f44ea1e3,2020-04-14,W.P. Putrajaya,0,0,0
464,66652f82293428f1f44ea1e4,2020-04-15,Johor,0,0,0
465,66652f82293428f1f44ea1e5,2020-04-15,Kedah,0,0,0
466,66652f82293428f1f44ea1e6,2020-04-15,Kelantan,0,0,0
467,66652f82293428f1f44ea1e7,2020-04-15,Melaka,0,0,0
468,66652f82293428f1f44ea1e8,2020-04-15,Negeri Sembilan,0,0,0
469,66652f82293428f1f44ea1e9,2020-04-15,Pahang,0,0,0
470,66652f82293428f1f44ea1ea,2020-04-15,Perak,0,0,0
471,66652f82293428f1f44ea1eb,2020-04-15,Perlis,0,0,0
472,66652f82293428f1f44ea1ec,2020-04-15,Pulau Pinang,0,0,0
473,66652f82293428f1f44ea1ed,2020-04-15,Sabah,0,0,0
474,66652f82293428f1f44ea1ee,2020-04-15,Sarawak,0,0,0
475,66652f82293428f1f44ea1ef,2020-04-15,Selangor,1,0,0
476,66652f82293428f1f44ea1f0,2020-04-15,Terengganu,0,0,0
477,66652f82293428f1f44ea1f1,2020-04-15,W.P. Kuala Lumpur,1,0,0
478,66652f82293428f1f44ea1f2,2020-04-15,W.P. Labuan,0,0,0
479,66652f82293428f1f44ea1f3,2020-04-15,W.P. Putrajaya,0,0,0
480,66652f82293428f1f44ea1f4,2020-04-16,Johor,0,0,0
481,66652f82293428f1f44ea1f5,2020-04-16,Kedah,0,0,0
482,66652f82293428f1f44ea1f6,2020-04-16,Kelantan,0,0,0
483,66652f82293428f1f44ea1f7,2020-04-16,Melaka,0,0,0
484,66652f82293428f1f44ea1f8,2020-04-16,Negeri Sembilan,0,0,0
485,66652f82293428f1f44ea1f9,2020-04-16,Pahang,1,0,0
486,66652f82293428f1f44ea1fa,2020-04-16,Perak,0,0,0
487,66652f82293428f1f44ea1fb,2020-04-16,Perlis,0,0,0
488,66652f82293428f1f44ea1fc,2020-04-16,Pulau Pinang,0,0,0
489,66652f82293428f1f44ea1fd,2020-04-16,Sabah,0,0,0
490,66652f82293428f1f44ea1fe,2020-04-16,Sarawak,0,0,0
491,66652f82293428f1f44ea1ff,2020-04-16,Selangor,1,0,0
492,66652f82293428f1f44ea200,2020-04-16,Terengganu,0,0,0
493,66652f82293428f1f44ea201,2020-04-16,W.P. Kuala Lumpur,0,0,0
494,66652f82293428f1f44ea202,2020-04-16,W.P. Labuan,0,0,0
495,66652f82293428f1f44ea203,2020-04-16,W.P. Putrajaya,0,0,0
496,66652f82293428f1f44ea204,2020-04-17,Johor,0,0,0
497,66652f82293428f1f44ea205,2020-04-17,Kedah,0,0,0
498,66652f82293428f1f44ea206,2020-04-17,Kelantan,0,0,0
499,66652f82293428f1f44ea207,2020-04-17,Melaka,0,0,0
500,66652f82293428f1f44ea208,2020-04-17,Negeri Sembilan,0,0,0
501,66652f82293428f1f44ea209,2020-04-17,Pahang,0,0,0
502,66652f82293428f1f44ea20a,2020-04-17,Perak,0,0,0
503,66652f82293428f1f44ea20b,2020-04-17,Perlis,0,0,0
504,66652f82293428f1f44ea20c,2020-04-17,Pulau Pinang,0,0,0
505,66652f82293428f1f44ea20d,2020-04-17,Sabah,0,0,0
506,66652f82293428f1f44ea20e,2020-04-17,Sarawak,0,0,0
507,66652f82293428f1f44ea20f,2020-04-17,Selangor,0,0,0
508,66652f82293428f1f44ea210,2020-04-17,Terengganu,0,0,0
509,66652f82293428f1f44ea211,2020-04-17,W.P. Kuala Lumpur,1,0,0
510,66652f82293428f1f44ea212,2020-04-17,W.P. Labuan,0,0,0
511,66652f82293428f1f44ea213,2020-04-17,W.P. Putrajaya,0,0,0
512,66652f82293428f1f44ea214,2020-04-18,Johor,0,0,0
513,66652f82293428f1f44ea215,2020-04-18,Kedah,0,0,0
514,66652f82293428f1f44ea216,2020-04-18,Kelantan,0,0,0
515,66652f82293428f1f44ea217,2020-04-18,Melaka,0,0,0
516,66652f82293428f1f44ea218,2020-04-18,Negeri Sembilan,0,0,0
517,66652f82293428f1f44ea219,2020-04-18,Pahang,0,0,0
518,66652f82293428f1f44ea21a,2020-04-18,Perak,0,0,0
519,66652f82293428f1f44ea21b,2020-04-18,Perlis,0,0,0
520,66652f82293428f1f44ea21c,2020-04-18,Pulau Pinang,0,0,0
521,66652f82293428f1f44ea21d,2020-04-18,Sabah,0,0,0
522,66652f82293428f1f44ea21e,2020-04-18,Sarawak,0,0,0
523,66652f82293428f1f44ea21f,2020-04-18,Selangor,0,0,0
524,66652f82293428f1f44ea220,2020-04-18,Terengganu,0,0,0
525,66652f82293428f1f44ea221,2020-04-18,W.P. Kuala Lumpur,0,0,0
526,66652f82293428f1f44ea222,2020-04-18,W.P. Labuan,0,0,0
527,66652f82293428f1f44ea223,2020-04-18,W.P. Putrajaya,0,0,0
528,66652f82293428f1f44ea224,2020-04-19,Johor,1,0,0
529,66652f82293428f1f44ea225,2020-04-19,Kedah,0,0,0
530,66652f82293428f1f44ea226,2020-04-19,Kelantan,0,0,0
531,66652f82293428f1f44ea227,2020-04-19,Melaka,0,0,0
532,66652f82293428f1f44ea228,2020-04-19,Negeri Sembilan,0,0,0
533,66652f82293428f1f44ea229,2020-04-19,Pahang,0,0,0
534,66652f82293428f1f44ea22a,2020-04-19,Perak,0,0,0
535,66652f82293428f1f44ea22b,2020-04-19,Perlis,0,0,0
536,66652f82293428f1f44ea22c,2020-04-19,Pulau Pinang,0,0,0
537,66652f82293428f1f44ea22d,2020-04-19,Sabah,0,0,0
538,66652f82293428f1f44ea22e,2020-04-19,Sarawak,0,0,0
539,66652f82293428f1f44ea22f,2020-04-19,Selangor,0,0,0
540,66652f82293428f1f44ea230,2020-04-19,Terengganu,0,0,0
541,66652f82293428f1f44ea231,2020-04-19,W.P. Kuala Lumpur,0,0,0
542,66652f82293428f1f44ea232,2020-04-19,W.P. Labuan,0,0,0
543,66652f82293428f1f44ea233,2020-04-19,W.P. Putrajaya,0,0,0
544,66652f82293428f1f44ea234,2020-04-20,Johor,0,0,0
545,66652f82293428f1f44ea235,2020-04-20,Kedah,0,0,0
546,66652f82293428f1f44ea236,2020-04-20,Kelantan,0,0,0
547,66652f82293428f1f44ea237,2020-04-20,Melaka,0,0,0
548,66652f82293428f1f44ea238,2020-04-20,Negeri Sembilan,0,0,0
549,66652f82293428f1f44ea239,2020-04-20,Pahang,0,0,0
550,66652f82293428f1f44ea23a,2020-04-20,Perak,0,0,0
551,66652f82293428f1f44ea23b,2020-04-20,Perlis,0,0,0
552,66652f82293428f1f44ea23c,2020-04-20,Pulau Pinang,0,0,0
553,66652f82293428f1f44ea23d,2020-04-20,Sabah,0,0,0
554,66652f82293428f1f44ea23e,2020-04-20,Sarawak,0,0,0
555,66652f82293428f1f44ea23f,2020-04-20,Selangor,1,0,0
556,66652f82293428f1f44ea240,2020-04-20,Terengganu,0,0,0
557,66652f82293428f1f44ea241,2020-04-20,W.P. Kuala Lumpur,0,0,0
558,66652f82293428f1f44ea242,2020-04-20,W.P. Labuan,0,0,0
559,66652f82293428f1f44ea243,2020-04-20,W.P. Putrajaya,0,0,0
560,66652f82293428f1f44ea244,2020-04-21,Johor,0,0,0
561,66652f82293428f1f44ea245,2020-04-21,Kedah,0,0,0
562,66652f82293428f1f44ea246,2020-04-21,Kelantan,0,0,0
563,66652f82293428f1f44ea247,2020-04-21,Melaka,0,0,0
564,66652f82293428f1f44ea248,2020-04-21,Negeri Sembilan,0,0,0
565,66652f82293428f1f44ea249,2020-04-21,Pahang,0,0,0
566,66652f82293428f1f44ea24a,2020-04-21,Perak,0,0,0
567,66652f82293428f1f44ea24b,2020-04-21,Perlis,0,0,0
568,66652f82293428f1f44ea24c,2020-04-21,Pulau Pinang,0,0,0
569,66652f82293428f1f44ea24d,2020-04-21,Sabah,0,0,0
570,66652f82293428f1f44ea24e,2020-04-21,Sarawak,1,0,0
571,66652f82293428f1f44ea24f,2020-04-21,Selangor,0,0,0
572,66652f82293428f1f44ea250,2020-04-21,Terengganu,0,0,0
573,66652f82293428f1f44ea251,2020-04-21,W.P. Kuala Lumpur,1,0,0
574,66652f82293428f1f44ea252,2020-04-21,W.P. Labuan,0,0,0
575,66652f82293428f1f44ea253,2020-04-21,W.P. Putrajaya,0,0,0
576,66652f82293428f1f44ea254,2020-04-22,Johor,0,0,0
577,66652f82293428f1f44ea255,2020-04-22,Kedah,0,0,0
578,66652f82293428f1f44ea256,2020-04-22,Kelantan,0,0,0
579,66652f82293428f1f44ea257,2020-04-22,Melaka,0,0,0
580,66652f82293428f1f44ea258,2020-04-22,Negeri Sembilan,0,0,0
581,66652f82293428f1f44ea259,2020-04-22,Pahang,1,0,0
582,66652f82293428f1f44ea25a,2020-04-22,Perak,0,0,0
583,66652f82293428f1f44ea25b,2020-04-22,Perlis,0,0,0
584,66652f82293428f1f44ea25c,2020-04-22,Pulau Pinang,0,0,0
585,66652f82293428f1f44ea25d,2020-04-22,Sabah,0,0,0
586,66652f82293428f1f44ea25e,2020-04-22,Sarawak,1,0,0
587,66652f82293428f1f44ea25f,2020-04-22,Selangor,0,0,0
588,66652f82293428f1f44ea260,2020-04-22,Terengganu,0,0,0
589,66652f82293428f1f44ea261,2020-04-22,W.P. Kuala Lumpur,0,0,0
590,66652f82293428f1f44ea262,2020-04-22,W.P. Labuan,0,0,0
591,66652f82293428f1f44ea263,2020-04-22,W.P. Putrajaya,0,0,0
592,66652f82293428f1f44ea264,2020-04-23,Johor,1,0,0
593,66652f82293428f1f44ea265,2020-04-23,Kedah,0,0,0
594,66652f82293428f1f44ea266,2020-04-23,Kelantan,0,0,0
595,66652f82293428f1f44ea267,2020-04-23,Melaka,0,0,0
596,66652f82293428f1f44ea268,2020-04-23,Negeri Sembilan,0,0,0
597,66652f82293428f1f44ea269,2020-04-23,Pahang,0,0,0
598,66652f82293428f1f44ea26a,2020-04-23,Perak,0,0,0
599,66652f82293428f1f44ea26b,2020-04-23,Perlis,0,0,0
600,66652f82293428f1f44ea26c,2020-04-23,Pulau Pinang,0,0,0
601,66652f82293428f1f44ea26d,2020-04-23,Sabah,0,0,0
602,66652f82293428f1f44ea26e,2020-04-23,Sarawak,0,0,0
603,66652f82293428f1f44ea26f,2020-04-23,Selangor,0,0,0
604,66652f82293428f1f44ea270,2020-04-23,Terengganu,0,0,0
605,66652f82293428f1f44ea271,2020-04-23,W.P. Kuala Lumpur,0,0,0
606,66652f82293428f1f44ea272,2020-04-23,W.P. Labuan,0,0,0
607,66652f82293428f1f44ea273,2020-04-23,W.P. Putrajaya,0,0,0
608,66652f82293428f1f44ea274,2020-04-24,Johor,0,0,0
609,66652f82293428f1f44ea275,2020-04-24,Kedah,0,0,0
610,66652f82293428f1f44ea276,2020-04-24,Kelantan,0,0,0
611,66652f82293428f1f44ea277,2020-04-24,Melaka,0,0,0
612,66652f82293428f1f44ea278,2020-04-24,Negeri Sembilan,0,0,0
613,66652f82293428f1f44ea279,2020-04-24,Pahang,0,0,0
614,66652f82293428f1f44ea27a,2020-04-24,Perak,0,0,0
615,66652f82293428f1f44ea27b,2020-04-24,Perlis,0,0,0
616,66652f82293428f1f44ea27c,2020-04-24,Pulau Pinang,0,0,0
617,66652f82293428f1f44ea27d,2020-04-24,Sabah,0,0,0
618,66652f82293428f1f44ea27e,2020-04-24,Sarawak,0,0,0
619,66652f82293428f1f44ea27f,2020-04-24,Selangor,1,0,0
620,66652f82293428f1f44ea280,2020-04-24,Terengganu,0,0,0
621,66652f82293428f1f44ea281,2020-04-24,W.P. Kuala Lumpur,0,0,0
622,66652f82293428f1f44ea282,2020-04-24,W.P. Labuan,0,0,0
623,66652f82293428f1f44ea283,2020-04-24,W.P. Putrajaya,0,0,0
624,66652f82293428f1f44ea284,2020-04-25,Johor,0,0,0
625,66652f82293428f1f44ea285,2020-04-25,Kedah,0,0,0
626,66652f82293428f1f44ea286,2020-04-25,Kelantan,0,0,0
627,66652f82293428f1f44ea287,2020-04-25,Melaka,0,0,0
628,66652f82293428f1f44ea288,2020-04-25,Negeri Sembilan,0,0,0
629,66652f82293428f1f44ea289,2020-04-25,Pahang,0,0,0
630,66652f82293428f1f44ea28a,2020-04-25,Perak,0,0,0
631,66652f82293428f1f44ea28b,2020-04-25,Perlis,0,0,0
632,66652f82293428f1f44ea28c,2020-04-25,Pulau Pinang,0,0,0
633,66652f82293428f1f44ea28d,2020-04-25,Sabah,0,0,0
634,66652f82293428f1f44ea28e,2020-04-25,Sarawak,0,0,0
635,66652f82293428f1f44ea28f,2020-04-25,Selangor,2,0,0
636,66652f82293428f1f44ea290,2020-04-25,Terengganu,0,0,0
637,66652f82293428f1f44ea291,2020-04-25,W.P. Kuala Lumpur,0,0,0
638,66652f82293428f1f44ea292,2020-04-25,W.P. Labuan,0,0,0
639,66652f82293428f1f44ea293,2020-04-25,W.P. Putrajaya,0,0,0
640,66652f82293428f1f44ea294,2020-04-26,Johor,0,0,0
641,66652f82293428f1f44ea295,2020-04-26,Kedah,0,0,0
642,66652f82293428f1f44ea296,2020-04-26,Kelantan,0,0,0
643,66652f82293428f1f44ea297,2020-04-26,Melaka,0,0,0
644,66652f82293428f1f44ea298,2020-04-26,Negeri Sembilan,0,0,0
645,66652f82293428f1f44ea299,2020-04-26,Pahang,0,0,0
646,66652f82293428f1f44ea29a,2020-04-26,Perak,0,0,0
647,66652f82293428f1f44ea29b,2020-04-26,Perlis,0,0,0
648,66652f82293428f1f44ea29c,2020-04-26,Pulau Pinang,0,0,0
649,66652f82293428f1f44ea29d,2020-04-26,Sabah,0,0,0
650,66652f82293428f1f44ea29e,2020-04-26,Sarawak,0,0,0
651,66652f82293428f1f44ea29f,2020-04-26,Selangor,0,0,0
652,66652f82293428f1f44ea2a0,2020-04-26,Terengganu,0,0,0
653,66652f82293428f1f44ea2a1,2020-04-26,W.P. Kuala Lumpur,0,0,0
654,66652f82293428f1f44ea2a2,2020-04-26,W.P. Labuan,0,0,0
655,66652f82293428f1f44ea2a3,2020-04-26,W.P. Putrajaya,0,0,0
656,66652f82293428f1f44ea2a4,2020-04-27,Johor,1,0,0
657,66652f82293428f1f44ea2a5,2020-04-27,Kedah,0,0,0
658,66652f82293428f1f44ea2a6,2020-04-27,Kelantan,0,0,0
659,66652f82293428f1f44ea2a7,2020-04-27,Melaka,0,0,0
660,66652f82293428f1f44ea2a8,2020-04-27,Negeri Sembilan,0,0,0
661,66652f82293428f1f44ea2a9,2020-04-27,Pahang,0,0,0
662,66652f82293428f1f44ea2aa,2020-04-27,Perak,0,0,0
663,66652f82293428f1f44ea2ab,2020-04-27,Perlis,0,0,0
664,66652f82293428f1f44ea2ac,2020-04-27,Pulau Pinang,0,0,0
665,66652f82293428f1f44ea2ad,2020-04-27,Sabah,0,0,0
666,66652f82293428f1f44ea2ae,2020-04-27,Sarawak,0,0,0
667,66652f82293428f1f44ea2af,2020-04-27,Selangor,0,0,0
668,66652f82293428f1f44ea2b0,2020-04-27,Terengganu,0,0,0
669,66652f82293428f1f44ea2b1,2020-04-27,W.P. Kuala Lumpur,0,0,0
670,66652f82293428f1f44ea2b2,2020-04-27,W.P. Labuan,0,0,0
671,66652f82293428f1f44ea2b3,2020-04-27,W.P. Putrajaya,0,0,0
672,66652f82293428f1f44ea2b4,2020-04-28,Johor,0,0,0
673,66652f82293428f1f44ea2b5,2020-04-28,Kedah,0,0,0
674,66652f82293428f1f44ea2b6,2020-04-28,Kelantan,0,0,0
675,66652f82293428f1f44ea2b7,2020-04-28,Melaka,0,0,0
676,66652f82293428f1f44ea2b8,2020-04-28,Negeri Sembilan,0,0,0
677,66652f82293428f1f44ea2b9,2020-04-28,Pahang,0,0,0
678,66652f82293428f1f44ea2ba,2020-04-28,Perak,0,0,0
679,66652f82293428f1f44ea2bb,2020-04-28,Perlis,0,0,0
680,66652f82293428f1f44ea2bc,2020-04-28,Pulau Pinang,0,0,0
681,66652f82293428f1f44ea2bd,2020-04-28,Sabah,0,0,0
682,66652f82293428f1f44ea2be,2020-04-28,Sarawak,0,0,0
683,66652f82293428f1f44ea2bf,2020-04-28,Selangor,1,0,0
684,66652f82293428f1f44ea2c0,2020-04-28,Terengganu,0,0,0
685,66652f82293428f1f44ea2c1,2020-04-28,W.P. Kuala Lumpur,0,0,0
686,66652f82293428f1f44ea2c2,2020-04-28,W.P. Labuan,0,0,0
687,66652f82293428f1f44ea2c3,2020-04-28,W.P. Putrajaya,0,0,0
688,66652f82293428f1f44ea2c4,2020-04-29,Johor,0,0,0
689,66652f82293428f1f44ea2c5,2020-04-29,Kedah,0,0,0
690,66652f82293428f1f44ea2c6,2020-04-29,Kelantan,0,0,0
691,66652f82293428f1f44ea2c7,2020-04-29,Melaka,0,0,0
692,66652f82293428f1f44ea2c8,2020-04-29,Negeri Sembilan,0,0,0
693,66652f82293428f1f44ea2c9,2020-04-29,Pahang,1,0,0
694,66652f82293428f1f44ea2ca,2020-04-29,Perak,0,0,0
695,66652f82293428f1f44ea2cb,2020-04-29,Perlis,0,0,0
696,66652f82293428f1f44ea2cc,2020-04-29,Pulau Pinang,0,0,0
697,66652f82293428f1f44ea2cd,2020-04-29,Sabah,0,0,0
698,66652f82293428f1f44ea2ce,2020-04-29,Sarawak,0,0,0
699,66652f82293428f1f44ea2cf,2020-04-29,Selangor,0,0,0
700,66652f82293428f1f44ea2d0,2020-04-29,Terengganu,0,0,0
701,66652f82293428f1f44ea2d1,2020-04-29,W.P. Kuala Lumpur,0,0,0
702,66652f82293428f1f44ea2d2,2020-04-29,W.P. Labuan,0,0,0
703,66652f82293428f1f44ea2d3,2020-04-29,W.P. Putrajaya,0,0,0
704,66652f82293428f1f44ea2d4,2020-04-30,Johor,0,0,0
705,66652f82293428f1f44ea2d5,2020-04-30,Kedah,0,0,0
706,66652f82293428f1f44ea2d6,2020-04-30,Kelantan,0,0,0
707,66652f82293428f1f44ea2d7,2020-04-30,Melaka,0,0,0
708,66652f82293428f1f44ea2d8,2020-04-30,Negeri Sembilan,0,0,0
709,66652f82293428f1f44ea2d9,2020-04-30,Pahang,0,0,0
710,66652f82293428f1f44ea2da,2020-04-30,Perak,0,0,0
711,66652f82293428f1f44ea2db,2020-04-30,Perlis,0,0,0
712,66652f82293428f1f44ea2dc,2020-04-30,Pulau Pinang,0,0,0
713,66652f82293428f1f44ea2dd,2020-04-30,Sabah,0,0,0
714,66652f82293428f1f44ea2de,2020-04-30,Sarawak,1,0,0
715,66652f82293428f1f44ea2df,2020-04-30,Selangor,0,0,0
716,66652f82293428f1f44ea2e0,2020-04-30,Terengganu,0,0,0
717,66652f82293428f1f44ea2e1,2020-04-30,W.P. Kuala Lumpur,1,0,0
718,66652f82293428f1f44ea2e2,2020-04-30,W.P. Labuan,0,0,0
719,66652f82293428f1f44ea2e3,2020-04-30,W.P. Putrajaya,0,0,0
720,66652f82293428f1f44ea2e4,2020-05-01,Johor,0,0,0
721,66652f82293428f1f44ea2e5,2020-05-01,Kedah,0,0,0
722,66652f82293428f1f44ea2e6,2020-05-01,Kelantan,0,0,0
723,66652f82293428f1f44ea2e7,2020-05-01,Melaka,0,0,0
724,66652f82293428f1f44ea2e8,2020-05-01,Negeri Sembilan,0,0,0
725,66652f82293428f1f44ea2e9,2020-05-01,Pahang,0,0,0
726,66652f82293428f1f44ea2ea,2020-05-01,Perak,0,0,0
727,66652f82293428f1f44ea2eb,2020-05-01,Perlis,0,0,0
728,66652f82293428f1f44ea2ec,2020-05-01,Pulau Pinang,0,0,0
729,66652f82293428f1f44ea2ed,2020-05-01,Sabah,0,0,0
730,66652f82293428f1f44ea2ee,2020-05-01,Sarawak,0,0,0
731,66652f82293428f1f44ea2ef,2020-05-01,Selangor,0,0,0
732,66652f82293428f1f44ea2f0,2020-05-01,Terengganu,0,0,0
733,66652f82293428f1f44ea2f1,2020-05-01,W.P. Kuala Lumpur,0,0,0
734,66652f82293428f1f44ea2f2,2020-05-01,W.P. Labuan,0,0,0
735,66652f82293428f1f44ea2f3,2020-05-01,W.P. Putrajaya,0,0,0
736,66652f82293428f1f44ea2f4,2020-05-02,Johor,0,0,0
737,66652f82293428f1f44ea2f5,2020-05-02,Kedah,0,0,0
738,66652f82293428f1f44ea2f6,2020-05-02,Kelantan,0,0,0
739,66652f82293428f1f44ea2f7,2020-05-02,Melaka,0,0,0
740,66652f82293428f1f44ea2f8,2020-05-02,Negeri Sembilan,0,0,0
741,66652f82293428f1f44ea2f9,2020-05-02,Pahang,0,0,0
742,66652f82293428f1f44ea2fa,2020-05-02,Perak,0,0,0
743,66652f82293428f1f44ea2fb,2020-05-02,Perlis,0,0,0
744,66652f82293428f1f44ea2fc,2020-05-02,Pulau Pinang,0,0,0
745,66652f82293428f1f44ea2fd,2020-05-02,Sabah,0,0,0
746,66652f82293428f1f44ea2fe,2020-05-02,Sarawak,0,0,0
747,66652f82293428f1f44ea2ff,2020-05-02,Selangor,0,0,0
748,66652f82293428f1f44ea300,2020-05-02,Terengganu,0,0,0
749,66652f82293428f1f44ea301,2020-05-02,W.P. Kuala Lumpur,1,0,0
750,66652f82293428f1f44ea302,2020-05-02,W.P. Labuan,0,0,0
751,66652f82293428f1f44ea303,2020-05-02,W.P. Putrajaya,0,0,0
752,66652f82293428f1f44ea304,2020-05-03,Johor,0,0,0
753,66652f82293428f1f44ea305,2020-05-03,Kedah,0,0,0
754,66652f82293428f1f44ea306,2020-05-03,Kelantan,0,0,0
755,66652f82293428f1f44ea307,2020-05-03,Melaka,0,0,0
756,66652f82293428f1f44ea308,2020-05-03,Negeri Sembilan,1,0,0
757,66652f82293428f1f44ea309,2020-05-03,Pahang,0,0,0
